Title,Release Date,Runtime,Genres,Revenue
Jurassic World,2015-06-06,124,"Action, Adventure, Science Fiction, Thriller",1671537444
The Forgotten,2004-09-24,91,"Thriller, Drama, Mystery, Science Fiction",117592831
Sonic the Hedgehog 2,2022-04-08,123,"Action, Adventure, Family, Comedy",405421518
Candyman,2021-08-25,91,"Horror, Mystery, Thriller",77411570
Paranormal Activity 3,2011-10-19,83,"Horror, Mystery",207039844
Maleficent,2014-05-28,97,"Fantasy, Adventure, Action, Family, Romance",758539785
The Hills Have Eyes,2006-03-10,107,"Horror, Thriller",69623713
The Equalizer 2,2018-07-19,121,"Action, Thriller, Crime",190400157
District 9,2009-08-05,112,Science Fiction,210819611
Scream,1996-12-20,112,"Crime, Horror, Mystery",173046663
The Secret Life of Pets,2016-06-18,86,"Adventure, Comedy, Animation, Family",875457937
Divergent,2014-03-14,139,"Action, Adventure, Science Fiction",288885818
Two Weeks Notice,2002-12-19,101,"Comedy, Romance",199043242
Glass,2019-01-16,129,"Thriller, Drama, Science Fiction",246999039
Saw IV,2007-10-25,93,"Horror, Thriller, Crime",139352633
The Woman in Black,2012-02-03,95,"Drama, Horror, Thriller",127730736
Dolittle,2020-01-02,101,"Family, Comedy, Fantasy, Adventure",251410631
Invincible,2006-08-25,105,"Drama, History",57806952
The Lord of the Rings: The Two Towers,2002-12-18,179,"Adventure, Fantasy, Action",926287400
Mission: Impossible - Fallout,2018-07-13,147,"Action, Adventure",791657398
