Title,Release Date,Runtime,Revenue,Action/Adventure,Drama,Comedy,Science Fiction/Fantasy,Romance,Horror/Thriller/Crime/Mystery,Others
Kill Bill: Vol. 2,2004-04-16,136,152159461,1,0,0,0,0,1,0
S.W.A.T.,2003-08-08,117,207725639,1,0,0,0,0,1,0
Shrek 2,2004-05-19,93,928760770,1,0,1,1,0,0,1
Anger Management,2003-04-11,106,195745823,0,0,1,0,0,0,0
Something's Gotta Give,2003-12-12,128,266728738,0,1,1,0,1,0,0
Minority Report,2002-06-20,145,358372926,1,0,0,1,0,1,0
The Grudge,2019-12-31,93,42800000,0,0,0,0,0,1,0
Barbershop,2002-04-01,102,77063924,0,1,1,0,0,0,0
Ice Age,2002-03-10,81,383257136,1,0,1,0,0,0,1
Bruce Almighty,2003-05-23,101,484592874,0,0,1,1,0,0,0
Vanilla Sky,2001-12-10,136,203388341,0,1,0,1,1,1,0
A Series of Unfortunate Events,2004-12-16,108,209073645,1,0,1,0,0,0,1
Dickie Roberts: Former Child Star,2003-09-04,98,0,0,0,1,0,0,0,0
The Matrix Reloaded,2003-05-15,138,738599701,1,0,0,1,0,1,0
Swimfan,2002-09-06,84,34411240,0,0,0,0,0,1,0
The Guru,2002-08-21,91,0,0,0,1,0,1,0,0
The Matrix Revolutions,2003-11-05,129,424988211,1,0,0,1,0,1,0
Die Another Day,2002-11-17,133,431971116,1,0,0,0,0,1,0
Alien vs. Predator,2004-08-12,101,177427090,1,0,0,1,0,1,0
John Q,2002-02-15,116,102244770,0,1,0,0,0,1,0
50 First Dates,2004-02-13,99,196482882,0,0,1,0,1,0,0
Along Came Polly,2004-01-16,90,178311729,0,0,1,0,1,0,0
Fahrenheit 9/11,2004-06-25,123,222446882,0,0,0,0,0,0,1
How to Lose a Guy in 10 Days,2003-02-07,116,177502387,0,0,1,0,1,0,0
Meet the Fockers,2004-12-22,115,516642939,0,0,1,0,1,0,0
Troy,2004-05-13,163,497409852,1,0,0,0,0,0,1
Love Actually,2003-09-07,135,247933248,0,1,1,0,1,0,0
About a Boy,2002-04-26,101,129000000,0,1,1,0,1,0,0
Road to Perdition,2002-07-12,117,181001478,0,1,0,0,0,1,0
The Day After Tomorrow,2004-05-26,124,552639571,1,0,0,1,0,1,0
The Lord of the Rings: The Return of the King,2003-12-01,201,1118888979,1,0,0,1,0,0,0
Mean Girls,2004-04-30,97,130126277,0,0,1,0,0,0,0
American Wedding,2003-08-01,103,231449203,0,0,1,0,1,0,0
Freddy vs. Jason,2003-08-15,97,116643421,0,0,0,0,0,1,0
"Monsters, Inc.",2001-11-01,92,579707738,0,0,1,0,0,0,1
The Passion of the Christ,2004-02-25,127,611900000,0,1,0,0,0,0,0
Maid in Manhattan,2002-12-13,105,154906693,0,1,1,0,1,0,0
The Ring,2002-10-18,115,249348933,0,0,0,0,0,1,0
Hero,1992-10-02,117,0,0,1,1,0,0,0,0
2 Fast 2 Furious,2003-06-05,108,236350661,1,0,0,0,0,1,0
Once Upon a Time in Mexico,2003-09-11,102,98185582,1,1,0,0,0,1,0
Blade II,2002-03-22,117,155010032,1,0,0,1,0,1,0
Collateral Damage,2002-02-06,108,78382433,1,1,0,0,0,1,0
Hulk,2003-06-19,138,245360480,1,0,0,1,0,0,0
Catch Me If You Can,2002-12-16,141,352114312,0,1,0,0,0,1,0
Head of State,2003-03-28,95,37788228,0,0,1,0,0,0,0
Van Helsing,2004-05-03,132,300257475,1,0,0,0,0,1,0
Underworld,2003-09-19,122,95708457,1,0,0,1,0,1,0
The Bourne Supremacy,2004-07-23,108,288500217,1,1,0,0,0,1,0
Johnny English,2003-03-14,88,160583018,1,0,1,0,0,0,0
Bringing Down the House,2003-03-07,105,132675402,0,1,1,0,0,0,0
Hellboy,2004-04-02,122,99318987,1,0,0,1,0,0,0
Insomnia,2002-05-24,118,113714830,0,0,0,0,0,1,0
28 Days Later,2002-10-31,113,85720385,0,0,0,1,0,1,0
Dawn of the Dead,2004-03-19,101,102278712,1,0,0,0,0,1,0
School of Rock,2003-10-03,110,131095990,0,0,1,0,0,0,1
Mona Lisa Smile,2003-12-19,117,0,0,1,0,0,1,0,1
Darkness Falls,2003-01-24,86,0,0,0,0,0,0,1,0
Kangaroo Jack,2003-01-17,89,0,1,0,1,0,0,1,1
Scooby-Doo 2: Monsters Unleashed,2004-03-24,93,181466833,1,0,1,1,0,1,0
Exorcist: The Beginning,2004-08-20,114,78000586,0,0,0,0,0,1,0
Signs,2002-08-02,106,408247917,0,1,0,1,0,1,0
Identity,2003-04-25,90,90259536,0,0,0,0,0,1,0
Phone Booth,2003-04-04,81,97837138,0,0,0,0,0,1,0
The Rundown,2003-09-26,104,80916492,1,0,1,0,0,1,0
Scooby-Doo,2002-06-14,88,275650703,1,0,1,0,0,1,0
National Treasure,2004-11-19,131,347512318,1,0,0,0,0,1,0
Austin Powers in Goldmember,2002-07-26,93,296938801,0,0,1,1,0,1,0
Sweet Home Alabama,2002-09-26,108,180622424,0,0,1,0,1,0,0
Finding Nemo,2003-05-30,100,940335536,0,0,0,0,0,0,1
Red Dragon,2002-10-02,124,209196298,0,0,0,0,0,1,0
Ali G Indahouse,2002-03-21,85,25900000,0,0,1,0,0,0,0
Spider-Man,2023-05-31,140,683241751,1,0,0,0,0,0,1
Kill Bill: Vol. 1,2003-10-10,111,180906076,1,0,0,0,0,1,0
8 Mile,2002-11-08,111,242875078,0,1,0,0,0,0,1
Scary Movie 3,2003-10-24,84,220673217,0,0,1,0,0,0,0
Panic Room,2002-03-29,111,197079546,0,1,0,0,0,1,0
The Time Machine,2002-03-04,96,123729176,1,0,0,1,0,0,0
Ocean's Eleven,2001-12-07,116,450717150,0,0,0,0,0,1,0
Charlie's Angels: Full Throttle,2003-06-27,106,259175788,1,0,1,0,0,0,0
Harry Potter and the Chamber of Secrets,2002-11-13,161,876688482,1,0,0,1,0,0,0
Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,143,655011224,1,0,0,1,0,0,0
xXx,2002-08-09,124,277448382,1,0,0,0,0,1,0
Starsky & Hutch,2004-03-05,101,170268750,0,0,1,0,0,1,0
Elf,2003-10-09,97,225097437,0,0,1,1,0,0,1
The Sum of All Fears,2002-05-31,124,193921372,1,1,0,0,0,1,0
