Year,Number_1_Release,Weekend_Number
2003,Darkness Falls,4
2003,Kangaroo Jack,3
2003,Kangaroo Jack,3
2003,Just Married,2
2003,The Lord of the Rings: The Two Towers,1
2004,Meet the Fockers,53
2004,Meet the Fockers,52
2004,A Series of Unfortunate Events,51
2004,Ocean's Twelve,50
2004,National Treasure,49
2004,National Treasure,48
2004,National Treasure,48
2004,National Treasure,48
2004,National Treasure,47
2004,The Incredibles,46
2004,The Incredibles,45
2004,The Grudge,44
2004,The Grudge,43
2004,Shark Tale,42
2004,Shark Tale,41
2004,Shark Tale,41
2004,Shark Tale,40
2004,The Forgotten,39
2004,Sky Captain and the World of Tomorrow,38
2004,Resident Evil: Apocalypse,37
2004,Hero,36
2004,Hero,36
2004,Hero,35
2004,Exorcist: The Beginning,34
2004,Alien vs. Predator,33
2004,Collateral,32
2004,The Village,31
2004,The Bourne Supremacy,30
2004,"I, Robot",29
2004,Spider-Man 2,28
2004,Spider-Man 2,27
2004,Spider-Man 2,27
2004,Fahrenheit 9/11,26
2004,Dodgeball: A True Underdog Story,25
2004,Harry Potter and the Prisoner of Azkaban,24
2004,Harry Potter and the Prisoner of Azkaban,23
2004,Shrek 2,22
2004,Shrek 2,22
2004,Shrek 2,21
2004,Troy,20
2004,Van Helsing,19
2004,Mean Girls,18
2004,Man on Fire,17
2004,Kill Bill: Vol. 2,16
2004,The Passion of the Christ,15
2004,The Passion of the Christ,15
2004,Hellboy,14
2004,Scooby-Doo 2: Monsters Unleashed,13
2004,Dawn of the Dead,12
2004,The Passion of the Christ,11
2004,The Passion of the Christ,10
2004,The Passion of the Christ,9
2004,50 First Dates,8
2004,50 First Dates,7
2004,50 First Dates,7
2004,Barbershop 2: Back in Business,6
2004,You Got Served,5
2004,The Butterfly Effect,4
2004,Along Came Polly,3
2004,Along Came Polly,3
2004,The Lord of the Rings: The Return of the King,2
2004,The Lord of the Rings: The Return of the King,1
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",52
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",52
2005,King Kong,51
2005,King Kong,51
2005,King Kong,50
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",49
2005,Harry Potter and the Goblet of Fire,48
2005,Harry Potter and the Goblet of Fire,47
2005,Harry Potter and the Goblet of Fire,47
2005,Harry Potter and the Goblet of Fire,47
2005,Harry Potter and the Goblet of Fire,46
2005,Chicken Little,45
2005,Chicken Little,44
2005,Saw II,43
2005,Doom,42
2005,The Fog,41
2005,Wallace & Gromit: The Curse of the Were-Rabbit,40
2005,Wallace & Gromit: The Curse of the Were-Rabbit,40
2005,Flightplan,39
2005,Flightplan,38
2005,Just Like Heaven,37
2005,The Exorcism of Emily Rose,36
2005,Transporter 2,35
2005,Transporter 2,35
2005,The 40-Year-Old Virgin,34
2005,The 40-Year-Old Virgin,33
2005,Four Brothers,32
2005,The Dukes of Hazzard,31
2005,Wedding Crashers,30
2005,Charlie and the Chocolate Factory,29
2005,Charlie and the Chocolate Factory,28
2005,Fantastic Four,27
2005,War of the Worlds,26
2005,War of the Worlds,26
2005,Batman Begins,25
2005,Batman Begins,24
2005,Mr. & Mrs. Smith,23
2005,Madagascar,22
2005,Star Wars: Episode III - Revenge of the Sith,21
2005,Star Wars: Episode III - Revenge of the Sith,21
2005,Star Wars: Episode III - Revenge of the Sith,20
2005,Monster-in-Law,19
2005,Kingdom of Heaven,18
2005,The Hitchhiker's Guide to the Galaxy,17
2005,The Interpreter,16
2005,The Amityville Horror,15
2005,Sahara,14
2005,Sin City,13
2005,Guess Who,12
2005,Guess Who,12
2005,The Ring Two,11
2005,Robots,10
2005,The Pacifier,9
2005,Diary of a Mad Black Woman,8
2005,Hitch,7
2005,Hitch,7
2005,Hitch,6
2005,Boogeyman,5
2005,Hide and Seek,4
2005,Are We There Yet?,3
2005,Coach Carter,2
2005,Coach Carter,2
2005,Meet the Fockers,1
2006,Night at the Museum,52
2006,Night at the Museum,52
2006,Night at the Museum,51
2006,Night at the Museum,51
2006,The Pursuit of Happyness,50
2006,Apocalypto,49
2006,Happy Feet,48
2006,Happy Feet,47
2006,Happy Feet,47
2006,Happy Feet,47
2006,Happy Feet,46
2006,Borat,45
2006,Borat,44
2006,Saw III,43
2006,The Prestige,42
2006,The Grudge 2,41
2006,The Departed,40
2006,The Departed,40
2006,Open Season,39
2006,Jackass Number Two,38
2006,Gridiron Gang,37
2006,The Covenant,36
2006,Invincible,35
2006,Invincible,35
2006,Invincible,34
2006,Snakes on a Plane,33
2006,Talladega Nights: The Ballad of Ricky Bobby,32
2006,Talladega Nights: The Ballad of Ricky Bobby,31
2006,Miami Vice,30
2006,Pirates of the Caribbean: Dead Man's Chest,29
2006,Pirates of the Caribbean: Dead Man's Chest,28
2006,Pirates of the Caribbean: Dead Man's Chest,27
2006,Superman Returns,26
2006,Superman Returns,26
2006,Click,25
2006,Cars,24
2006,Cars,23
2006,The Break-Up,22
2006,X-Men: The Last Stand,21
2006,X-Men: The Last Stand,21
2006,The Da Vinci Code,20
2006,Mission: Impossible III,19
2006,Mission: Impossible III,18
2006,RV,17
2006,Silent Hill,16
2006,Scary Movie 4,15
2006,Scary Movie 4,15
2006,Ice Age: The Meltdown,14
2006,Ice Age: The Meltdown,13
2006,Inside Man,12
2006,V for Vendetta,11
2006,Failure to Launch,10
2006,Madea's Family Reunion,9
2006,Madea's Family Reunion,8
2006,Eight Below,7
2006,Eight Below,7
2006,The Pink Panther,6
2006,When a Stranger Calls,5
2006,Big Momma's House 2,4
2006,Underworld: Evolution,3
2006,Glory Road,2
2006,Glory Road,2
2006,Hostel,1
2007,National Treasure: Book of Secrets,52
2007,National Treasure: Book of Secrets,52
2007,National Treasure: Book of Secrets,51
2007,National Treasure: Book of Secrets,51
2007,I Am Legend,50
2007,The Golden Compass,49
2007,Enchanted,48
2007,Enchanted,47
2007,Enchanted,47
2007,Enchanted,47
2007,Beowulf,46
2007,Bee Movie,45
2007,American Gangster,44
2007,Saw IV,43
2007,30 Days of Night,42
2007,Why Did I Get Married?,41
2007,The Game Plan,40
2007,The Game Plan,40
2007,The Game Plan,39
2007,Resident Evil: Extinction,38
2007,The Brave One,37
2007,3:10 to Yuma,36
2007,Halloween,35
2007,Halloween,35
2007,Superbad,34
2007,Superbad,33
2007,Rush Hour 3,32
2007,The Bourne Ultimatum,31
2007,The Simpsons Movie,30
2007,I Now Pronounce You Chuck & Larry,29
2007,Harry Potter and the Order of the Phoenix,28
2007,Transformers,27
2007,Ratatouille,26
2007,Evan Almighty,25
2007,Fantastic Four: Rise of the Silver Surfer,24
2007,Ocean's Thirteen,23
2007,Pirates of the Caribbean: At World's End,22
2007,Pirates of the Caribbean: At World's End,21
2007,Pirates of the Caribbean: At World's End,21
2007,Shrek the Third,20
2007,Spider-Man 3,19
2007,Spider-Man 3,18
2007,Disturbia,17
2007,Disturbia,16
2007,Disturbia,15
2007,Blades of Glory,14
2007,Blades of Glory,14
2007,Blades of Glory,13
2007,TMNT,12
2007,300,11
2007,300,10
2007,Wild Hogs,9
2007,Ghost Rider,8
2007,Ghost Rider,7
2007,Ghost Rider,7
2007,Norbit,6
2007,The Messengers,5
2007,Epic Movie,4
2007,Stomp the Yard,3
2007,Stomp the Yard,2
2007,Stomp the Yard,2
2007,Night at the Museum,1
2008,Marley & Me,52
2008,Yes Man,51
2008,The Day the Earth Stood Still,50
2008,Four Christmases,49
2008,Four Christmases,48
2008,Four Christmases,48
2008,Four Christmases,48
2008,Twilight,47
2008,Quantum of Solace,46
2008,Madagascar: Escape 2 Africa,45
2008,High School Musical 3: Senior Year,44
2008,High School Musical 3: Senior Year,43
2008,Max Payne,42
2008,Beverly Hills Chihuahua,41
2008,Beverly Hills Chihuahua,41
2008,Beverly Hills Chihuahua,40
2008,Eagle Eye,39
2008,Lakeview Terrace,38
2008,Burn After Reading,37
2008,Bangkok Dangerous,36
2008,Tropic Thunder,35
2008,Tropic Thunder,35
2008,Tropic Thunder,34
2008,Tropic Thunder,33
2008,The Dark Knight,32
2008,The Dark Knight,31
2008,The Dark Knight,30
2008,The Dark Knight,29
2008,Hellboy II: The Golden Army,28
2008,Hancock,27
2008,WALL·E,26
2008,Get Smart,25
2008,The Incredible Hulk,24
2008,Kung Fu Panda,23
2008,Sex and the City,22
2008,Indiana Jones and the Kingdom of the Crystal Skull,21
2008,Indiana Jones and the Kingdom of the Crystal Skull,21
2008,The Chronicles of Narnia: Prince Caspian,20
2008,Iron Man,19
2008,Iron Man,18
2008,Baby Mama,17
2008,The Forbidden Kingdom,16
2008,Prom Night,15
2008,21,14
2008,21,13
2008,Horton Hears a Who!,12
2008,Horton Hears a Who!,12
2008,Horton Hears a Who!,11
2008,"10,000 BC",10
2008,Semi-Pro,9
2008,Vantage Point,8
2008,Jumper,7
2008,Jumper,7
2008,Fool's Gold,6
2008,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,5
2008,Meet the Spartans,4
2008,Cloverfield,3
2008,Cloverfield,3
2008,The Bucket List,2
2008,National Treasure: Book of Secrets,1
2009,Avatar,52
2009,Avatar,51
2009,The Princess and the Frog,50
2009,The Blind Side,49
2009,The Twilight Saga: New Moon,48
2009,The Twilight Saga: New Moon,48
2009,The Twilight Saga: New Moon,48
2009,The Twilight Saga: New Moon,47
2009,2012,46
2009,A Christmas Carol,45
2009,This Is It,44
2009,Paranormal Activity,43
2009,Where the Wild Things Are,42
2009,Couples Retreat,41
2009,Couples Retreat,41
2009,Zombieland,40
2009,Cloudy with a Chance of Meatballs,39
2009,Cloudy with a Chance of Meatballs,38
2009,I Can Do Bad All by Myself,37
2009,The Final Destination,36
2009,The Final Destination,36
2009,The Final Destination,35
2009,Inglourious Basterds,34
2009,District 9,33
2009,G.I. Joe: The Rise of Cobra,32
2009,Funny People,31
2009,G-Force,30
2009,Harry Potter and the Half-Blood Prince,29
2009,Brüno,28
2009,Transformers: Revenge of the Fallen,27
2009,Transformers: Revenge of the Fallen,26
2009,The Proposal,25
2009,The Hangover,24
2009,The Hangover,23
2009,Up,22
2009,Night at the Museum: Battle of the Smithsonian,21
2009,Night at the Museum: Battle of the Smithsonian,21
2009,Angels & Demons,20
2009,Star Trek,19
2009,X-Men Origins: Wolverine,18
2009,Obsessed,17
2009,17 Again,16
2009,Hannah Montana: The Movie,15
2009,Hannah Montana: The Movie,15
2009,Fast & Furious,14
2009,Monsters vs. Aliens,13
2009,Knowing,12
2009,Race to Witch Mountain,11
2009,Watchmen,10
2009,Madea Goes to Jail,9
2009,Madea Goes to Jail,8
2009,Friday the 13th,7
2009,Friday the 13th,7
2009,He's Just Not That Into You,6
2009,Taken,5
2009,Paul Blart: Mall Cop,4
2009,Paul Blart: Mall Cop,3
2009,Paul Blart: Mall Cop,3
2009,Gran Torino,2
2009,Marley & Me,1
2010,Little Fockers,53
2010,Little Fockers,52
2010,TRON: Legacy,51
2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,50
2010,Tangled,49
2010,Harry Potter and the Deathly Hallows: Part 1,48
2010,Harry Potter and the Deathly Hallows: Part 1,48
2010,Harry Potter and the Deathly Hallows: Part 1,48
2010,Harry Potter and the Deathly Hallows: Part 1,47
2010,Megamind,46
2010,Megamind,45
2010,Saw 3D,44
2010,Paranormal Activity 2,43
2010,Jackass 3D,42
2010,The Social Network,41
2010,The Social Network,41
2010,The Social Network,40
2010,Wall Street: Money Never Sleeps,39
2010,The Town,38
2010,Resident Evil: Afterlife,37
2010,The American,36
2010,The American,36
2010,Takers,35
2010,The Expendables,34
2010,The Expendables,33
2010,The Other Guys,32
2010,Inception,31
2010,Inception,30
2010,Inception,29
2010,Despicable Me,28
2010,The Twilight Saga: Eclipse,27
2010,The Twilight Saga: Eclipse,27
2010,Toy Story 3,26
2010,Toy Story 3,25
2010,The Karate Kid,24
2010,Shrek Forever After,23
2010,Shrek Forever After,22
2010,Shrek Forever After,22
2010,Shrek Forever After,21
2010,Iron Man 2,20
2010,Iron Man 2,19
2010,A Nightmare on Elm Street,18
2010,How to Train Your Dragon,17
2010,Kick-Ass,16
2010,Clash of the Titans,15
2010,Clash of the Titans,14
2010,Clash of the Titans,14
2010,How to Train Your Dragon,13
2010,Alice in Wonderland,12
2010,Alice in Wonderland,11
2010,Alice in Wonderland,10
2010,Shutter Island,9
2010,Shutter Island,8
2010,Valentine's Day,7
2010,Valentine's Day,7
2010,Dear John,6
2010,Avatar,5
2010,Avatar,4
2010,Avatar,3
2010,Avatar,3
2010,Avatar,2
2010,Avatar,1
2011,Mission: Impossible - Ghost Protocol,52
2011,Mission: Impossible - Ghost Protocol,52
2011,Mission: Impossible - Ghost Protocol,51
2011,Mission: Impossible - Ghost Protocol,51
2011,Sherlock Holmes: A Game of Shadows,50
2011,New Year's Eve,49
2011,The Twilight Saga: Breaking Dawn - Part 1,48
2011,The Twilight Saga: Breaking Dawn - Part 1,47
2011,The Twilight Saga: Breaking Dawn - Part 1,47
2011,The Twilight Saga: Breaking Dawn - Part 1,47
2011,The Twilight Saga: Breaking Dawn - Part 1,46
2011,Immortals,45
2011,Puss in Boots,44
2011,Puss in Boots,43
2011,Paranormal Activity 3,42
2011,Real Steel,41
2011,Real Steel,40
2011,Real Steel,40
2011,Dolphin Tale,39
2011,The Lion King,38
2011,The Lion King,37
2011,Contagion,36
2011,The Help,35
2011,The Help,35
2011,The Help,34
2011,The Help,33
2011,Rise of the Planet of the Apes,32
2011,Rise of the Planet of the Apes,31
2011,Cowboys & Aliens,30
2011,Captain America: The First Avenger,29
2011,Harry Potter and the Deathly Hallows: Part 2,28
2011,Transformers: Dark of the Moon,27
2011,Transformers: Dark of the Moon,26
2011,Transformers: Dark of the Moon,26
2011,Cars 2,25
2011,Green Lantern,24
2011,Super 8,23
2011,X-Men: First Class,22
2011,The Hangover Part II,21
2011,The Hangover Part II,21
2011,Pirates of the Caribbean: On Stranger Tides,20
2011,Thor,19
2011,Thor,18
2011,Fast Five,17
2011,Rio,16
2011,Rio,16
2011,Rio,15
2011,Hop,14
2011,Hop,13
2011,Diary of a Wimpy Kid: Rodrick Rules,12
2011,Limitless,11
2011,Battle Los Angeles,10
2011,Rango,9
2011,Hall Pass,8
2011,Unknown,7
2011,Unknown,7
2011,Just Go with It,6
2011,The Roommate,5
2011,The Rite,4
2011,No Strings Attached,3
2011,The Green Hornet,2
2011,The Green Hornet,2
2011,True Grit,1
2012,The Hobbit: An Unexpected Journey,52
2012,The Hobbit: An Unexpected Journey,52
2012,The Hobbit: An Unexpected Journey,51
2012,The Hobbit: An Unexpected Journey,51
2012,The Hobbit: An Unexpected Journey,50
2012,Skyfall,49
2012,The Twilight Saga: Breaking Dawn - Part 2,48
2012,The Twilight Saga: Breaking Dawn - Part 2,47
2012,The Twilight Saga: Breaking Dawn - Part 2,47
2012,The Twilight Saga: Breaking Dawn - Part 2,47
2012,The Twilight Saga: Breaking Dawn - Part 2,46
2012,Skyfall,45
2012,Wreck-It Ralph,44
2012,Argo,43
2012,Paranormal Activity 4,42
2012,Taken 2,41
2012,Taken 2,40
2012,Taken 2,40
2012,Hotel Transylvania,39
2012,End of Watch,38
2012,Resident Evil: Retribution,37
2012,The Possession,36
2012,The Possession,35
2012,The Possession,35
2012,The Expendables 2,34
2012,The Expendables 2,33
2012,The Bourne Legacy,32
2012,The Dark Knight Rises,31
2012,The Dark Knight Rises,30
2012,The Dark Knight Rises,29
2012,Ice Age: Continental Drift,28
2012,The Amazing Spider-Man,27
2012,Ted,26
2012,Brave,25
2012,Madagascar 3: Europe's Most Wanted,24
2012,Madagascar 3: Europe's Most Wanted,23
2012,Snow White and the Huntsman,22
2012,Men in Black 3,21
2012,Men in Black 3,21
2012,The Avengers,20
2012,The Avengers,19
2012,The Avengers,18
2012,Think Like a Man,17
2012,Think Like a Man,16
2012,The Hunger Games,15
2012,The Hunger Games,14
2012,The Hunger Games,14
2012,The Hunger Games,13
2012,The Hunger Games,12
2012,21 Jump Street,11
2012,The Lorax,10
2012,The Lorax,9
2012,Act of Valor,8
2012,Safe House,7
2012,Safe House,7
2012,The Vow,6
2012,Chronicle,5
2012,The Grey,4
2012,Underworld: Awakening,3
2012,Contraband,2
2012,Contraband,2
2012,The Devil Inside,1
2013,The Hobbit: The Desolation of Smaug,52
2013,The Hobbit: The Desolation of Smaug,51
2013,The Hobbit: The Desolation of Smaug,50
2013,Frozen,49
2013,The Hunger Games: Catching Fire,48
2013,The Hunger Games: Catching Fire,48
2013,The Hunger Games: Catching Fire,48
2013,The Hunger Games: Catching Fire,47
2013,Thor: The Dark World,46
2013,Thor: The Dark World,45
2013,Ender's Game,44
2013,Jackass Presents: Bad Grandpa,43
2013,Gravity,42
2013,Gravity,41
2013,Gravity,41
2013,Gravity,40
2013,Cloudy with a Chance of Meatballs 2,39
2013,Prisoners,38
2013,Insidious: Chapter 2,37
2013,Riddick,36
2013,One Direction: This Is Us,35
2013,The Butler,35
2013,The Butler,34
2013,The Butler,33
2013,Elysium,32
2013,2 Guns,31
2013,The Wolverine,30
2013,The Conjuring,29
2013,Despicable Me 2,28
2013,Despicable Me 2,27
2013,Monsters University,26
2013,Monsters University,25
2013,Man of Steel,24
2013,The Purge,23
2013,Fast & Furious 6,22
2013,Fast & Furious 6,21
2013,Fast & Furious 6,21
2013,Star Trek Into Darkness,20
2013,Iron Man 3,19
2013,Iron Man 3,18
2013,Pain & Gain,17
2013,Oblivion,16
2013,42,15
2013,Evil Dead,14
2013,G.I. Joe: Retaliation,13
2013,G.I. Joe: Retaliation,13
2013,The Croods,12
2013,Oz the Great and Powerful,11
2013,Oz the Great and Powerful,10
2013,Jack the Giant Slayer,9
2013,Identity Thief,8
2013,A Good Day to Die Hard,7
2013,A Good Day to Die Hard,7
2013,Identity Thief,6
2013,Warm Bodies,5
2013,Hansel & Gretel: Witch Hunters,4
2013,Mama,3
2013,Mama,3
2013,Zero Dark Thirty,2
2013,Texas Chainsaw,1
2014,The Hobbit: The Battle of the Five Armies,52
2014,The Hobbit: The Battle of the Five Armies,51
2014,Exodus: Gods and Kings,50
2014,The Hunger Games: Mockingjay - Part 1,49
2014,The Hunger Games: Mockingjay - Part 1,48
2014,The Hunger Games: Mockingjay - Part 1,48
2014,The Hunger Games: Mockingjay - Part 1,48
2014,The Hunger Games: Mockingjay - Part 1,47
2014,Dumb and Dumber To,46
2014,Big Hero 6,45
2014,Ouija,44
2014,Ouija,43
2014,Fury,42
2014,Gone Girl,41
2014,Gone Girl,41
2014,Gone Girl,40
2014,The Equalizer,39
2014,The Maze Runner,38
2014,No Good Deed,37
2014,Guardians of the Galaxy,36
2014,Guardians of the Galaxy,35
2014,Guardians of the Galaxy,35
2014,Guardians of the Galaxy,34
2014,Teenage Mutant Ninja Turtles,33
2014,Teenage Mutant Ninja Turtles,32
2014,Guardians of the Galaxy,31
2014,Lucy,30
2014,Dawn of the Planet of the Apes,29
2014,Dawn of the Planet of the Apes,28
2014,Transformers: Age of Extinction,27
2014,Transformers: Age of Extinction,26
2014,Think Like a Man Too,25
2014,22 Jump Street,24
2014,The Fault in Our Stars,23
2014,Maleficent,22
2014,X-Men: Days of Future Past,21
2014,X-Men: Days of Future Past,21
2014,Godzilla,20
2014,Neighbors,19
2014,The Amazing Spider-Man 2,18
2014,The Other Woman,17
2014,Captain America: The Winter Soldier,16
2014,Captain America: The Winter Soldier,16
2014,Captain America: The Winter Soldier,15
2014,Captain America: The Winter Soldier,14
2014,Noah,13
2014,Divergent,12
2014,Mr. Peabody & Sherman,11
2014,300: Rise of an Empire,10
2014,Non-Stop,9
2014,The Lego Movie,8
2014,The Lego Movie,7
2014,The Lego Movie,7
2014,The Lego Movie,6
2014,Ride Along,5
2014,Ride Along,4
2014,Ride Along,3
2014,Ride Along,3
2014,Lone Survivor,2
2014,Frozen,1
2015,Star Wars: Episode VII - The Force Awakens,52
2015,Star Wars: Episode VII - The Force Awakens,51
2015,The Hunger Games: Mockingjay - Part 2,50
2015,The Hunger Games: Mockingjay - Part 2,49
2015,The Hunger Games: Mockingjay - Part 2,48
2015,The Hunger Games: Mockingjay - Part 2,48
2015,The Hunger Games: Mockingjay - Part 2,48
2015,The Hunger Games: Mockingjay - Part 2,47
2015,Spectre,46
2015,Spectre,45
2015,The Martian,44
2015,The Martian,43
2015,Goosebumps,42
2015,The Martian,41
2015,The Martian,41
2015,The Martian,40
2015,Hotel Transylvania 2,39
2015,Maze Runner: The Scorch Trials,38
2015,The Perfect Guy,37
2015,War Room,36
2015,War Room,36
2015,Straight Outta Compton,35
2015,Straight Outta Compton,34
2015,Straight Outta Compton,33
2015,Mission: Impossible - Rogue Nation,32
2015,Mission: Impossible - Rogue Nation,31
2015,Ant-Man,30
2015,Ant-Man,29
2015,Minions,28
2015,Inside Out,27
2015,Jurassic World,26
2015,Jurassic World,25
2015,Jurassic World,24
2015,Spy,23
2015,San Andreas,22
2015,Tomorrowland,21
2015,Tomorrowland,21
2015,Pitch Perfect 2,20
2015,Avengers: Age of Ultron,19
2015,Avengers: Age of Ultron,18
2015,Furious 7,17
2015,Furious 7,16
2015,Furious 7,15
2015,Furious 7,14
2015,Furious 7,14
2015,Home,13
2015,The Divergent Series: Insurgent,12
2015,Cinderella,11
2015,Chappie,10
2015,Focus,9
2015,Fifty Shades of Grey,8
2015,Fifty Shades of Grey,7
2015,Fifty Shades of Grey,7
2015,The SpongeBob Movie: Sponge Out of Water,6
2015,American Sniper,5
2015,American Sniper,4
2015,American Sniper,3
2015,American Sniper,3
2015,Taken 3,2
2015,The Hobbit: The Battle of the Five Armies,1
2016,Rogue One: A Star Wars Story,53
2016,Rogue One: A Star Wars Story,53
2016,Rogue One: A Star Wars Story,52
2016,Rogue One: A Star Wars Story,52
2016,Rogue One: A Star Wars Story,51
2016,Moana,50
2016,Moana,49
2016,Moana,48
2016,Moana,48
2016,Moana,48
2016,Fantastic Beasts and Where to Find Them,47
2016,Doctor Strange,46
2016,Doctor Strange,45
2016,Boo! A Madea Halloween,44
2016,Boo! A Madea Halloween,43
2016,The Accountant,42
2016,The Girl on the Train,41
2016,The Girl on the Train,41
2016,Miss Peregrine's Home for Peculiar Children,40
2016,The Magnificent Seven,39
2016,Sully,38
2016,Sully,37
2016,Don't Breathe,36
2016,Don't Breathe,36
2016,Don't Breathe,35
2016,Suicide Squad,34
2016,Suicide Squad,33
2016,Suicide Squad,32
2016,Jason Bourne,31
2016,Star Trek Beyond,30
2016,The Secret Life of Pets,29
2016,The Secret Life of Pets,28
2016,Finding Dory,27
2016,Finding Dory,27
2016,Finding Dory,26
2016,Finding Dory,25
2016,The Conjuring 2,24
2016,Teenage Mutant Ninja Turtles: Out of the Shadows,23
2016,X-Men: Apocalypse,22
2016,X-Men: Apocalypse,22
2016,The Angry Birds Movie,21
2016,Captain America: Civil War,20
2016,Captain America: Civil War,19
2016,The Jungle Book,18
2016,The Jungle Book,17
2016,The Jungle Book,16
2016,The Boss,15
2016,Batman v Superman: Dawn of Justice,14
2016,Batman v Superman: Dawn of Justice,13
2016,Batman v Superman: Dawn of Justice,13
2016,Zootopia,12
2016,Zootopia,11
2016,Zootopia,10
2016,Deadpool,9
2016,Deadpool,8
2016,Deadpool,7
2016,Deadpool,7
2016,Kung Fu Panda 3,6
2016,Kung Fu Panda 3,5
2016,The Revenant,4
2016,Ride Along 2,3
2016,Ride Along 2,3
2016,Star Wars: Episode VII - The Force Awakens,2
2016,Star Wars: Episode VII - The Force Awakens,1
2017,Star Wars: Episode VIII - The Last Jedi,52
2017,Star Wars: Episode VIII - The Last Jedi,52
2017,Star Wars: Episode VIII - The Last Jedi,51
2017,Star Wars: Episode VIII - The Last Jedi,51
2017,Star Wars: Episode VIII - The Last Jedi,50
2017,Coco,49
2017,Coco,48
2017,Coco,47
2017,Coco,47
2017,Coco,47
2017,Justice League,46
2017,Thor: Ragnarok,45
2017,Thor: Ragnarok,44
2017,Jigsaw,43
2017,Boo 2! A Madea Halloween,42
2017,Happy Death Day,41
2017,Blade Runner 2049,40
2017,Blade Runner 2049,40
2017,Kingsman: The Golden Circle,39
2017,Kingsman: The Golden Circle,38
2017,It,37
2017,It,36
2017,The Hitman's Bodyguard,35
2017,The Hitman's Bodyguard,35
2017,The Hitman's Bodyguard,34
2017,The Hitman's Bodyguard,33
2017,Annabelle: Creation,32
2017,The Dark Tower,31
2017,Dunkirk,30
2017,Dunkirk,29
2017,War for the Planet of the Apes,28
2017,Spider-Man: Homecoming,27
